id,name,image
angels,Angels,
anunnakis,Anunnakis,
berserkers,Berserkers,
blue-warriors,Blue Warriors,
corona-saints,Corona Saints,
dryads,Dryads,
faceless,Faceless,
fairies,Fairies,
gigas,Gigas,
gladiators,Gladiators,
god-warriors,God Warriors,
golden-tribe,Golden Tribe,
hours,Hours,
jaguars,Jaguars,
jewels,Jewels,
lamech-servants,Lamech Servants,
legionaries,Legionaries,
mariners,Mariners,
martians,Martians,
others,Others,
pallasites,Pallasites,
primordial-gods,Primordial Gods,
saints,Saints,classes/saints-logo.png
satellites,Satellites,
specters,Specters,
spirits,Spirits,
taonias,Taonias,
titans,Titans,
