id,name,history,image
1,acheronsurplice,1,
2,alchemyglovechronotector_v1,0,
3,alcorrobe,12,
4,aliothrobe,12,
5,alraunesurplice,1,
6,athenakamui,0,
7,anarchyleaf,0,
8,andromedacloth_v1,1,
9,wyvernsurplice_divine,6,
10,andromedacloth_v2,1,
11,andromedacloth_v3,1,
12,andromedacloth_divine,1,
13,antgalaxy,0,
14,antsquadgalaxy,0,
15,rubyIronAdamas,0,
16,aparajitasacredsword,0,
17,apuscloth,0,
18,aquariuscloth,1,
19,aquariuscloth_divine,14,
20,aquilacloth,1,
21,poseidonkamui,0,
22,aquilacloth_saintSeiyaOmega_v2,16,
23,aquilacloth_omega,16,
24,aracloth,6,
25,aresgodleaf,0,
26,ariescloth,1,
27,ariescloth_divine,14,
28,arondightsacredsword,36,
29,arsmagna,0,
30,athenagodcloth,1,
31,atriumcloth,29,
32,aurigacloth,1,
33,azothsacredsword,0,
34,bacchusgalaxy,0,
35,balorgod,0,
36,balronsurplice,1,
37,banshee,0,
38,baphometsurplice,0,
39,basicsteelcloth,0,
40,basilisksurplice,1,
41,batsurplice,6,
42,beetlegalaxy1,0,
43,beetlegalaxy2,0,
44,behemothsurplice,6,
45,benetnaschrobe,12,
46,bennusurplice_v1,6,
47,bhujweapon,0,
48,blackterrorsurplice,0,
49,bootescloth,0,
50,brionacchronotector,0,
51,lapisLazuliAdamas,0,
52,caelumcloth,19,
53,caitsithsurplice,6,
54,camelopardaliscloth,0,
55,cancercloth,1,
56,cancercloth_divine,14,
57,canesvenaticicloth,1,
58,canismajorcloth,1,
59,capricorncloth,1,
60,capricorncloth_divine,14,
61,carinacloth,0,
62,arlissshell,2,
63,cassiopeiacloth,5,
64,centauruscloth,1,
65,cepheuscloth,1,
66,cerberuscloth,1,
67,cetuscloth,1,
68,cetussurplice,0,
69,slashreaperchronotector_v1,0,
70,chameleoncloth,1,
71,cherubglory,0,
72,chrysaorscale,1,
73,circinuscloth,0,
74,maxbrilliantschronotector_v1,0,
