id,name
371,Abel
1,Acheron
2,Alchemy Glove
3,Alcor
4,Alioth
5,Alraune
130,Amber Beast
7,Anarchy
694,Ancestral Weapon
8,Andromeda
202,Angel
13,Ant
14,Ant Squad
16,Aparajita
259,Aphrodite
373,Apollo
112,Apsu
17,Apus
18,Aquarius
20,Aquila
24,Ara
335,Aranea
25,Ares
26,Aries
62,Arliss
28,Arondight
29,Arsmagna
475,Artemis
10,Athanasia
6,Athena
31,Atrium
32,Auriga
381,Aurora
220,Axe
33,Azoth
34,Bacchus
35,Balor
36,Balron
37,Banshee
38,Baphomet
39,Basic
40,Basilisk
41,Bat
42,Beetle
44,Behemoth
45,Benetnasch
46,Bennu
47,Bhuj
48,Black Terror
219,Black Thunder
185,Blue Flame
460,Blue God
399,Blue Warrior
49,Bootes
50,Brionac
52,Caelum
53,Caitsith
54,Camelopardalis
55,Cancer
57,Canesvenatici
58,Canismajor
409,Canisminor
59,Capricorn
61,Carina
348,Carnelian & Onyx
63,Cassiopeia
64,Centaurus
65,Cepheus
66,Cerberus
67,Cetus
70,Chamaeleon
71,Cherub
72,Chrysaor
73,Circinus
401,Clarent
77,Columba
78,Coma Berenice
79,Corona Australis
80,Corona Borealis
82,Corvus
83,Crater
283,Crimson Lava
177,Crossbow
86,Crux
87,Crystal
89,Cyclops
90,Cygnus
95,Daggers
457,Dark God
395,Dawon
97,Deadly Beetle
98,Deadly Harlequin
101,Deathwatch
462,Deception
102,Deep
105,Delphinus
162,Demon Impact
452,Desert
329,Destruction
107,Diana
600,Dolphin
425,Dorado
111,Draco
81,Dracodent
120,Drbal
121,Dryad
122,Dubhe
123,Duel
124,Dullahan
125,Durandal
128,Eikthyrnir
129,Electricity
131,Elf
244,Empress
113,Enki / Ea
133,Equuleus
135,Eridanus
136,Eris
400,Excalibur
229,Falchion
171,Famine
407,Fear
109,Flamberge
84,Flame
138,Flaming Fist
139,Fornax
140,Frey
141,Frog
477,Galanthus
144,Gargoyle
145,Garmr
146,Garuda
148,Gemini
150,Genbu
328,Genesis
151,Ghosts Master
152,Golem
153,Gorgon
154,Gram
155,Grani
330,Graviton
11,Grazia
274,Grey Blade
156,Griffon
157,Grus
158,Gullinbursti
126,Gurthang
159,Hades
160,Hakuryu
161,Hakutaku
163,Hanuman
451,Harmony
164,Harpy
165,Heracles
167,Hornet
168,Horologium
169,Hraesvelgr
172,Hydra
173,Hydrus
174,Hypnos
176,Icelus
178,Illusions
76,Impulse Mace
179,Indus
240,Jade Armor
180,Jamadhar
181,Jellyfish
247,Kalfu
233,Katar
479,Kelpie
182,Ker
183,Koh-i-Noor
184,Kraken
368,Kusanagi
186,Lacerta
478,Laelaps
187,Land
51,Lapis Lazuli
189,Leo
191,Leo Minor
195,Lepus
197,Libra
463,Lies
199,Loki
201,Lotus
250,Loup Blanc
204,Lupus
206,Lycaon
110,Lynx
207,Lyra
132,Lyumnades
209,Madness
342,Malachite
210,Malice
211,Mandrake
212,Mantis
214,Marine
127,Mariner
216,Mars
217,Martian Commander
464,Massacre
74,Max Brilliants
343,Megas Depranon
218,Megrez
221,Mensa
222,Mephistopheles
223,Merak
224,Mermaid
225,Midgard
226,Minotaur
227,Mizar
228,Monoceros
810,Moros
232,Morpheus
