id,class,name
athena-unknown-saints,saints,Saints Without Constellation
athena-gods,saints,Gods
athena-soldiers,saints,Soldier
athena-saints-1,saints,Andromeda constellation
athena-saints-2,saints,Antlia constellation
athena-saints-3,saints,Apus constellation
athena-saints-4,saints,Aquarius constellation
athena-saints-5,saints,Aquila constellation
athena-saints-6,saints,Ara constellation
athena-saints-7,saints,Aries constellation
athena-saints-8,saints,Auriga constellation
athena-saints-9,saints,Bootes constellation
athena-saints-10,saints,Caelum constellation
athena-saints-11,saints,Camelopardalis constellation
athena-saints-12,saints,Cancer constellation
athena-saints-13,saints,Canes Venatici constellation
athena-saints-14,saints,Canis Major constellation
athena-saints-15,saints,Canis Minor constellation
athena-saints-16,saints,Capricornus constellation
athena-saints-17,saints,Carina constellation
athena-saints-18,saints,Cassiopeia constellation
athena-saints-19,saints,Centaurus constellation
athena-saints-20,saints,Cepheus constellation
athena-saints-21,saints,Cetus constellation
athena-saints-22,saints,Chamaeleon constellation
athena-saints-23,saints,Circinus constellation
athena-saints-24,saints,Columba constellation
athena-saints-25,saints,Coma Berenices constellation
athena-saints-26,saints,Corona Australis constellation
athena-saints-27,saints,Corona Borealis constellation
athena-saints-28,saints,Corvus constellation
athena-saints-29,saints,Crater constellation
athena-saints-30,saints,Crux constellation
athena-saints-31,saints,Cygnus constellation
athena-saints-32,saints,Delphinus constellation
athena-saints-33,saints,Dorado constellation
athena-saints-34,saints,Draco constellation
athena-saints-35,saints,Equuleus constellation
athena-saints-36,saints,Eridanus constellation
athena-saints-37,saints,Fornax constellation
athena-saints-38,saints,Gemini constellation
athena-saints-39,saints,Grus constellation
athena-saints-40,saints,Heracles constellation
athena-saints-41,saints,Horologium constellation
athena-saints-42,saints,Hydra constellation
athena-saints-43,saints,Hydrus constellation
athena-saints-44,saints,Indus constellation
athena-saints-45,saints,Lacerta constellation
athena-saints-46,saints,Leo constellation
athena-saints-47,saints,Leo Minor constellation
athena-saints-48,saints,Lepus constellation
athena-saints-49,saints,Libra constellation
athena-saints-50,saints,Lupus constellation
athena-saints-51,saints,Lynx constellation
athena-saints-52,saints,Lyra constellation
athena-saints-53,saints,Mensa constellation
athena-saints-54,saints,Microscopium constellation
athena-saints-55,saints,Monoceros constellation
athena-saints-56,saints,Musca constellation
athena-saints-57,saints,Norma constellation
athena-saints-58,saints,Octans constellation
athena-saints-59,saints,Ophiuchus constellation
athena-saints-60,saints,Orion constellation
athena-saints-61,saints,Pavo constellation
athena-saints-62,saints,Pegasus constellation
athena-saints-63,saints,Perseus constellation
athena-saints-64,saints,Phoenix constellation
athena-saints-65,saints,Pictor constellation
athena-saints-66,saints,Pisces constellation
athena-saints-67,saints,Piscis Austrinus constellation
athena-saints-68,saints,Puppis constellation
athena-saints-69,saints,Pyxis constellation
athena-saints-70,saints,Reticulum constellation
athena-saints-71,saints,Sagitta constellation
athena-saints-72,saints,Sagittarius constellation
athena-saints-73,saints,Scorpius constellation
athena-saints-74,saints,Sculptor constellation
athena-saints-75,saints,Scutum constellation
athena-saints-76,saints,Serpens constellation
athena-saints-77,saints,Sextans constellation
athena-saints-78,saints,Taurus constellation
athena-saints-79,saints,Telescopium constellation
athena-saints-80,saints,Triangulum constellation
athena-saints-81,saints,Triangulum Australe constellation
athena-saints-82,saints,Tucana constellation
athena-saints-83,saints,Ursa major constellation
athena-saints-84,saints,Ursa minor constellation
athena-saints-85,saints,Vela constellation
athena-saints-86,saints,Virgo constellation
athena-saints-87,saints,Volans constellation
athena-saints-88,saints,Vulpecula constellation
athena-former-saints-1,saints,Anguilla former constellation
athena-former-saints-2,saints,Antinous former constellation
athena-former-saints-3,saints,Apes former constellation
athena-former-saints-4,saints,Apis former constellation
athena-former-saints-5,saints,Aranea former constellation
athena-former-saints-6,saints,Argo Navis former constellation
athena-former-saints-7,saints,Asselli and Praesepe former constellation
athena-former-saints-8,saints,Asterion and Chara former constellation
athena-former-saints-9,saints,Battery of Volta former constellation
athena-former-saints-10,saints,Bufo former constellation
athena-former-saints-11,saints,Cancer Minor former constellation
athena-former-saints-12,saints,Capra and Haedi former constellation
athena-former-saints-13,saints,Cerberus former constellation
athena-former-saints-14,saints,Cor Caroli Regis Martyris former constellation
athena-former-saints-15,saints,Corona Firmiana former constellation
athena-former-saints-16,saints,Custos Messium former constellation
athena-former-saints-17,saints,Deltoton former constellation
athena-former-saints-18,saints,Dentalium former constellation
athena-former-saints-19,saints,Felis former constellation
athena-former-saints-20,saints,Frederici Honores former constellation
athena-former-saints-21,saints,Gallus former constellation
athena-former-saints-22,saints,Gladii Electorales Saxonici former constellation
athena-former-saints-23,saints,Globus Aerostaticus former constellation
athena-former-saints-24,saints,Gryphites former constellation
athena-former-saints-25,saints,Hippocampus former constellation
athena-former-saints-26,saints,Hirudo former constellation
athena-former-saints-27,saints,Jordanus former constellation
athena-former-saints-28,saints,Leo Palatinus former constellation
athena-former-saints-29,saints,Lochium Funis former constellation
athena-former-saints-30,saints,Lilium former constellation
athena-former-saints-31,saints,Limax former constellation
athena-former-saints-32,saints,Linum Piscium former constellation
athena-former-saints-33,saints,Lumbricus former constellation
athena-former-saints-34,saints,Machina Electrica former constellation
athena-former-saints-35,saints,Malus former constellation
athena-former-saints-36,saints,Manis former constellation
athena-former-saints-37,saints,Marmor Sculptile former constellation
athena-former-saints-38,saints,Mons Maenalus former constellation
athena-former-saints-39,saints,Musca Borealis former constellation
athena-former-saints-40,saints,Noctua former constellation
athena-former-saints-41,saints,Nubecula Major and Nubecula Minor[citation needed] former constellation
athena-former-saints-42,saints,Officina Typographica former constellation
athena-former-saints-43,saints,Patella former constellation
athena-former-saints-44,saints,Phoenicopterus former constellation
athena-former-saints-45,saints,Pinna Marina former constellation
athena-former-saints-46,saints,Piscis Notus former constellation
athena-former-saints-47,saints,Polophylax former constellation
athena-former-saints-48,saints,Pomum Imperiale former constellation
athena-former-saints-49,saints,Phaethon former constellation
athena-former-saints-50,saints,Pluteum former constellation
athena-former-saints-51,saints,Psalterium Georgii former constellation
athena-former-saints-52,saints,Quadrans Muralis former constellation
athena-former-saints-53,saints,Quadratum former constellation
athena-former-saints-54,saints,Ramus Pomifer former constellation
athena-former-saints-55,saints,Robur Carolinum former constellation
athena-former-saints-56,saints,Rosa former constellation
athena-former-saints-57,saints,Sagitta Australis former constellation
athena-former-saints-58,saints,Scarabaeus former constellation
athena-former-saints-59,saints,Sceptrum Brandenburgicum former constellation
athena-former-saints-60,saints,Sceptrum et Manus Iustitiae former constellation
athena-former-saints-61,saints,Sciurus Volans former constellation
athena-former-saints-62,saints,Sextants Uraniae former constellation
athena-former-saints-63,saints,"Siren, Ceneus and Lang former constellation"
athena-former-saints-64,saints,Solarium former constellation
athena-former-saints-65,saints,Sudarium Veronicae former constellation
athena-former-saints-66,saints,Rangifer or Tarandus former constellation
athena-former-saints-67,saints,Taurus Poniatovii former constellation
athena-former-saints-68,saints,Tarabellum and Vexillum former constellation
athena-former-saints-69,saints,Telescopium Herschelii former constellation
athena-former-saints-70,saints,Tubus Herschelii Minor former constellation
athena-former-saints-71,saints,Testudo former constellation
athena-former-saints-72,saints,Tigris former constellation
athena-former-saints-73,saints,Triangulus Antarcticus former constellation
athena-former-saints-74,saints,Triangulum Majus former constellation
athena-former-saints-75,saints,Triangulum Minus former constellation
athena-former-saints-76,saints,Turdus Solitarius former constellation
athena-former-saints-77,saints,Uranoscopus former constellation
athena-former-saints-78,saints,Urna former constellation
athena-former-saints-79,saints,Vespa former constellation
athena-hindu-saints-1,saints,Ashwini hindu constellation
athena-hindu-saints-2,saints,Bharani hindu constellation
athena-hindu-saints-3,saints,Krittika hindu constellation
athena-hindu-saints-4,saints,Rohini hindu constellation
athena-hindu-saints-5,saints,Mrigashirsha hindu constellation
athena-hindu-saints-6,saints,Ardra hindu constellation
athena-hindu-saints-7,saints,Punarvasu hindu constellation
athena-hindu-saints-8,saints,Pushya hindu constellation
athena-hindu-saints-9,saints,Ashlesha hindu constellation
athena-hindu-saints-10,saints,Magha hindu constellation
athena-hindu-saints-11,saints,Purva or Purva Phalguni hindu constellation
athena-hindu-saints-12,saints,Uttara or Uttara Phalguni hindu constellation
athena-hindu-saints-13,saints,Hasta hindu constellation
athena-hindu-saints-14,saints,Chitra hindu constellation
athena-hindu-saints-15,saints,Svati hindu constellation
athena-hindu-saints-16,saints,Visakha hindu constellation
athena-hindu-saints-17,saints,Anuradha hindu constellation
athena-hindu-saints-18,saints,Jyeshtha hindu constellation
athena-hindu-saints-19,saints,Mula hindu constellation
athena-hindu-saints-20,saints,Purva Ashadha hindu constellation
athena-hindu-saints-21,saints,Uttara Asadha hindu constellation
athena-hindu-saints-22,saints,Sravana hindu constellation
athena-hindu-saints-23,saints,Sravistha or Dhanishta hindu constellation
athena-hindu-saints-24,saints,Shatabhisha or Satataraka hindu constellation
athena-hindu-saints-25,saints,Purva Bhadrapada hindu constellation
athena-hindu-saints-26,saints,Uttara Bhadrapada hindu constellation
athena-hindu-saints-27,saints,Revati hindu constellation
athena-chinese-saints-1,saints,Jue/Jiao chinese constellation
athena-chinese-saints-2,saints,Kang chinese constellation
athena-chinese-saints-3,saints,Di chinese constellation
athena-chinese-saints-4,saints,Fang chinese constellation
athena-chinese-saints-5,saints,Xin chinese constellation
athena-chinese-saints-6,saints,Wei chinese constellation
athena-chinese-saints-7,saints,Ji chinese constellation
athena-chinese-saints-8,saints,Dou chinese constellation
athena-chinese-saints-9,saints,Niu chinese constellation
athena-chinese-saints-10,saints,Nu chinese constellation
athena-chinese-saints-11,saints,Xu chinese constellation
athena-chinese-saints-12,saints,Wei chinese constellation
athena-chinese-saints-13,saints,Shi chinese constellation
athena-chinese-saints-14,saints,Bi chinese constellation
athena-chinese-saints-15,saints,Kui chinese constellation
athena-chinese-saints-16,saints,Lou chinese constellation
athena-chinese-saints-17,saints,Wei chinese constellation
athena-chinese-saints-18,saints,Mao chinese constellation
athena-chinese-saints-19,saints,Bi chinese constellation
athena-chinese-saints-20,saints,Zi chinese constellation
athena-chinese-saints-21,saints,Shen chinese constellation
athena-chinese-saints-22,saints,Jing chinese constellation
athena-chinese-saints-23,saints,Gui chinese constellation
athena-chinese-saints-24,saints,Liu chinese constellation
athena-chinese-saints-25,saints,Xing chinese constellation
athena-chinese-saints-26,saints,Zhang chinese constellation
athena-chinese-saints-27,saints,Yi chinese constellation
athena-chinese-saints-28,saints,Zhen chinese constellation
apsu-anunnakis,anunnakis,Anunnakis
apsu-weapons,anunnakis,Weapons
ares-gods,berserkers,Gods
ares-legion-disaster,berserkers,Legion Of Disaster
ares-legion-fear,berserkers,Legion Of Fear
ares-legion-fire,berserkers,Legion Of Fire
ares-legion-flame,berserkers,Legion Of Flame
ares-mars-representatives,martians,Representative
ares-mars-heavenly-kings,martians,Four Heavenly Kings of Mars
ares-mars-martians,martians,Martians
ares-mars-soldiers,martians,Soldiers
artemis-gods,satellites,Gods
artemis-satellite-representative,satellites,Representative
artemis-satellite-captain,satellites,Captain
artemis-satellites,satellites,Satellites
artemis-witch,satellites,Witch of the Moon
arthur-gladiators-king,gladiators,King
arthur-gladiators,gladiators,Gladiators
arthur-gladiators-low,gladiators,Low Rank
astraea-gods,golden-tribe,Gods
astraea-golden-tribe,golden-tribe,Golden tribe
balor-gods,fairies,Gods
balor-fairies,fairies,Fairies
chronos-gods,hours,Gods
chronos-hours-1,hours,I
chronos-hours-2,hours,II
chronos-hours-3,hours,III
chronos-hours-4,hours,IV
chronos-hours-5,hours,V
chronos-hours-6,hours,VI
chronos-hours-7,hours,VII
chronos-hours-8,hours,VIII
chronos-hours-9,hours,IX
chronos-hours-10,hours,X
chronos-hours-11,hours,XI
chronos-hours-12,hours,XII
chronos-leptas-12-5-l,hours,XII-V
chronos-stigmas-2-36-54-s,hours,II-XXXVI-LIV
chronos-stigmas-4-9-54-s,hours,"IV-IX-LIV	"
chronos-stigmas-7-48-6-s,hours,"VII-XLVIII-VI	"
cronus-titans-1,titans,Megas Depranon
cronus-titans-2,titans,Katar
cronus-titans-3,titans,Gurthang
cronus-titans-4,titans,Crossbow
cronus-titans-5,titans,Xiphos
cronus-titans-6,titans,Flamberge
cronus-titans-7,titans,Rapier
cronus-titans-8,titans,Falchion
cronus-titans-9,titans,Tanken
cronus-titans-10,titans,Sledgehammer
cronus-titans-11,titans,Shamshir
cronus-titans-12,titans,Axe
cronus-other-titans,titans,Other Titans
cronus-titan-soldiers,titans,Soldiers
eris-gods,dryads,Gods
eris-phantoms,dryads,Phantoms
eris-ghost-saints-1,dryads,Ghost Five
eris-ghost-saints-2,dryads,Ghost Saints
eris-dryads,dryads,Dryads
eris-soldiers,dryads,Dryad Soldiers
garnet-leader,jewels,Leader
garnet-jewels,jewels,Jewels
hades-pluton-faceless,faceless,Faceless
hades-representative,specters,Represetative
hades-gods,specters,Gods
hades-skeleton,specters,Soldiers
hades-celestial-star-1,specters,Celestial Leader Star
hades-celestial-star-2,specters,Celestial Strength Star
hades-celestial-star-3,specters,Celestial Knowledge Star
hades-celestial-star-4,specters,Celestial Leisure Star
hades-celestial-star-5,specters,Celestial Brave Star
hades-celestial-star-6,specters,Celestial Majestic Star
hades-celestial-star-7,specters,Celestial Fierce Star
hades-celestial-star-8,specters,Celestial Prestige Star
hades-celestial-star-9,specters,Celestial Hero Star
hades-celestial-star-10,specters,Celestial Noble Star
hades-celestial-star-11,specters,Celestial Wealth Star
hades-celestial-star-12,specters,Celestial Fulfillment Star
hades-celestial-star-13,specters,Celestial Solitary Star
hades-celestial-star-14,specters,Celestial Harm Star
hades-celestial-star-15,specters,Celestial Steadfast Star
hades-celestial-star-16,specters,Celestial Agile Star
hades-celestial-star-17,specters,Celestial Dark Star
hades-celestial-star-18,specters,Celestial Guardian Star
hades-celestial-star-19,specters,Celestial Flight Star
hades-celestial-star-20,specters,Celestial Speed Star
