id,character,name,cloth,version,group,rank,god,artistSaint,artistCloth,image,history,curiosities
82,79,79,1,,hades-celestial-star-4,13,168,1,1,/cloth-schemes/hades-specters/acheron-charon.jpg,1,
571,487,487,1,,hades-celestial-star-4,13,168,6,6,/cloth-schemes/hades-specters/acheron-nyan.png,4,
950,79,79,1,,hades-celestial-star-4,13,168,17,17,/cloth-schemes/hades-specters/acheron-charon-anime.jpg,13,
303,277,277,2,v1,pallas-unknown-unknownclass,32,323,31,8,/cloth-schemes/pallas-pallasites/alchemy-glove-miller-1.png,16,
304,277,277,2,v2,pallas-unknown-unknownclass,,323,5,5,/cloth-schemes/pallas-pallasites/alchemy-glove-miller-2.jpg,16,
70,67,67,3,,odin-ursa-major-star-7,,495,33,32,/cloth-schemes/odin-god-warriors/alcor-bud.jpg,12,
143,133,133,4,,odin-ursa-major-star-4,,495,33,32,/cloth-schemes/odin-god-warriors/alioth-fenrir.jpg,12,
371,347,347,5,,hades-terrestrial-star-82,13,168,1,1,/cloth-schemes/hades-specters/alraune-queen.jpg,1,
951,347,347,5,,hades-terrestrial-star-82,13,168,17,26,/cloth-schemes/hades-specters/alraune-queen-anime.jpg,13,
189,374,99,6,,athena-gods,9,582,,,,20,
402,374,374,6,,athena-gods,9,582,1,1,/cloth-schemes/athena-saints/athena-saori-kido.jpg,1,
403,375,375,6,,athena-gods,9,582,10,10,/cloth-schemes/athena-saints/athena-sasha-lost-canvas-anime.jpg,15,
500,440,440,6,,athena-gods,9,582,,,/cloth-schemes/athena-saints/athena-tomoe.png,10,
523,465,465,6,,athena-gods,9,582,,,/cloth-schemes/athena-saints/athena-yoshino-hino.png,10,
690,374,74,6,,athena-gods,9,582,,,/cloth-schemes/athena-saints/athena-karina.jpg,44,
782,533,533,6,,athena-gods,9,582,10,,/cloth-schemes/athena-saints/athena-sao.jpg,36,
814,585,585,6,,athena-gods,9,582,6,6,/cloth-schemes/athena-saints/athena-xv.jpg,6,
819,374,374,6,,athena-gods,9,582,5,5,/cloth-schemes/athena-saints/athena-saori-kido-anime.jpg,12,
884,375,375,6,,athena-gods,9,582,,,,6,
1042,541,541,6,,athena-gods,9,582,,,/cloth-schemes/athena-saints/athena-cattleya-mikagami.jpg,39,
1084,374,69,6,,athena-gods,9,582,,,/cloth-schemes/athena-saints/athena-nova.jpg,46,
1095,374,374,6,,athena-gods,9,582,2,,/cloth-schemes/athena-saints/athena-saori-kido-eg.jpg,8,
119,113,113,7,,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/anarchy-dysnomia.jpg,5,
106,395,395,8,omega,athena-saints-1,5,582,5,31,/cloth-schemes/athena-saints/andromeda-shun-3-omega.jpg,16,
275,247,247,8,,athena-saints-1,5,582,6,6,/cloth-schemes/athena-saints/leda.jpg,12,
439,395,395,8,v1,athena-saints-1,5,582,1,1,/cloth-schemes/athena-saints/andromeda-shun-1.jpg,1,
441,395,395,8,v2,athena-saints-1,5,582,1,1,/cloth-schemes/athena-saints/andromeda-shun-2.jpg,1,
442,395,395,8,v3,athena-saints-1,5,582,1,1,/cloth-schemes/athena-saints/andromeda-shun-3.jpg,1,
443,395,395,8,,athena-saints-1,9,582,1,1,/cloth-schemes/athena-saints/andromeda-shun-god.jpg,1,
464,410,410,8,,athena-saints-1,5,582,5,5,/cloth-schemes/athena-saints/spica.jpg,12,
522,395,353,8,,athena-saints-1,5,582,38,,/cloth-schemes/athena-saints/andromeda-electra.jpg,44,
601,519,,8,,athena-saints-1,4,582,6,6,/cloth-schemes/athena-saints/andromeda-black.jpg,1,
694,395,395,8,,athena-saints-1,5,582,6,6,/cloth-schemes/athena-saints/andromeda-shun-los.jpg,26,
723,395,395,8,v1,athena-saints-1,5,582,7,7,/cloth-schemes/athena-saints/andromeda-shun-1-anime.jpg,12,
798,395,395,8,v1,athena-saints-1,5,582,18,18,/cloth-schemes/athena-saints/andromeda-shun-1-time-odyssey.jpg,38,
830,519,,8,,athena-saints-1,4,582,17,26,/cloth-schemes/athena-saints/andromeda-black-anime.jpg,12,
835,395,395,8,v2,athena-saints-1,5,582,17,17,/cloth-schemes/athena-saints/andromeda-shun-2-anime.jpg,12,
836,395,395,8,v2,athena-saints-1,7,582,17,10,/cloth-schemes/athena-saints/andromeda-shun-2-gold-anime.jpg,12,
837,395,395,8,v3,athena-saints-1,5,582,17,17,/cloth-schemes/athena-saints/andromeda-shun-3-anime.jpg,12,
838,395,395,8,,athena-saints-1,9,582,5,5,/cloth-schemes/athena-saints/andromeda-shun-god-anime.jpg,12,
1069,395,395,8,v2,athena-saints-1,5,582,18,18,/cloth-schemes/athena-saints/andromeda-shun-2-time-odyssey.jpg,38,
1081,395,385,8,,athena-saints-1,5,582,,,/cloth-schemes/athena-saints/andromeda-max.jpg,46,
378,355,355,9,v1,hades-celestial-star-7,13,168,1,1,/cloth-schemes/hades-specters/wyvern-rhadamanthys-1.jpg,1,
689,355,355,9,v2,hades-celestial-star-7,13,168,3,3,/cloth-schemes/hades-specters/wyvern-rhadamanthys-2.jpg,6,
1003,355,355,9,v1,hades-celestial-star-7,13,168,17,17,/cloth-schemes/hades-specters/wyvern-rhadamanthys-1-anime.jpg,13,
1040,540,540,9,,hades-celestial-star-7,13,168,,,/cloth-schemes/hades-specters/wyvern-shoichiro-tokito.jpeg,39,
1097,614,569,10,,nemesis-spirits,,544,37,37,/cloth-schemes/nemesis-spirits/athanasia-pollux.jpg,2,
1098,613,59,11,,nemesis-spirits,,544,37,37,/cloth-schemes/nemesis-spirits/grazia-eneas.jpg,2,
373,349,349,13,,ares-mars-martians,,33,31,8,/cloth-schemes/ares-martians/ant-radzinsky.png,16,
543,,,14,,ares-mars-soldiers,1,33,31,8,/cloth-schemes/ares-martians/ant-squad-soldier.jpg,16,
533,473,473,15,,typhon-gigas-6,,444,27,27,/cloth-schemes/typhon-gigas/anthrakma-zugylos.jpg,8,
502,442,442,16,,arthur-gladiators,,488,7,7,/cloth-schemes/arthur-gladiators/aparajita-trivikramasena.jpg,10,
351,327,327,17,,athena-saints-3,5,582,30,,/cloth-schemes/athena-saints/apus-paradise.png,16,
426,388,388,17,,athena-saints-3,5,582,6,6,/cloth-schemes/athena-saints/apus-shinato.jpg,5,
74,71,71,18,,athena-saints-4,7,582,1,1,/cloth-schemes/athena-saints/aquarius-camus.jpg,1,
75,71,71,18,,athena-saints-4,9,582,5,5,/cloth-schemes/athena-saints/aquarius-camus-god.png,14,
105,100,500,18,,athena-saints-4,7,582,20,20,/cloth-schemes/athena-saints/aquarius-degel.jpg,6,
196,185,185,18,,athena-saints-4,7,582,5,5,/cloth-schemes/athena-saints/aquarius-hyoga-anime.jpg,12,
261,235,235,18,,athena-saints-4,7,582,5,5,/cloth-schemes/athena-saints/aquarius-krest.jpg,7,
327,100,100,18,,athena-saints-4,7,582,16,10,/cloth-schemes/athena-saints/aquarius-mystoria.png,4,
346,71,,18,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/aquarius-camus-guardians.jpg,46,
494,437,437,18,,athena-saints-4,9,582,5,5,/cloth-schemes/athena-saints/aquarius-tokisada.png,16,
803,71,71,18,,athena-saints-4,7,582,2,2,/cloth-schemes/athena-saints/aquarius-camus-eg.jpg,8,
871,71,71,18,,apollo-abel-revived-saints,7,28,10,10,/cloth-schemes/athena-saints/aquarius-camus-anime.jpg,23,
885,71,71,18,,athena-saints-4,7,582,10,10,/cloth-schemes/athena-saints/aquarius-camus-anime.jpg,12,
963,71,71,18,,hades-ressurected-saints,,168,17,17,/cloth-schemes/hades-specters/aquarius-camus-specter-anime.jpg,13,
964,71,71,18,,hades-ressurected-saints,,168,,,/cloth-schemes/hades-specters/aquarius-camus-specter.jpg,1,
1102,71,71,18,,athena-saints-4,7,582,,,/cloth-schemes/athena-saints/aquarius-camus-los.jpg,26,
292,266,266,20,,athena-saints-5,6,582,1,1,/cloth-schemes/athena-saints/aquila-marin.jpg,1,
